spp_1,species,count,day,month,season,year,time,sunrise,sunset,magnitude,m_60
Fox,Fox,1,21,1,winter,2014,01:27:00,08:33,16:42,-07:06,-7.1
Sika,Sika,4,23,11,autumn,2015,01:06:00,08:11,16:13,-07:05,-7.08
Sika,Sika,1,21,11,autumn,2015,01:05:00,08:07,16:16,-07:02,-7.03
Marten,Pine Marten,1,11,11,autumn,2015,23:33:00,07:48,16:31,-07:01,-7.02
Sika,Sika,1,23,11,autumn,2015,01:10:00,08:11,16:13,-07:01,-7.02
Mouse,Wood mouse,1,4,2,winter,2014,01:10:00,08:10,17:10,-07:00,-7
Marten,Pine Marten,1,11,11,autumn,2015,23:31:00,07:48,16:31,-06:59,-6.98
Mouse,Wood mouse,1,28,2,winter,2014,00:21:00,07:18,18:00,-06:57,-6.95
Badger,Badger,1,5,3,spring,2014,00:10:00,07:06,18:10,-06:56,-6.93
Fox,Fox,1,4,3,spring,2014,00:13:00,07:09,18:08,-06:56,-6.93
Marten,Pine Marten,1,20,11,autumn,2015,01:13:00,08:06,16:17,-06:53,-6.88
Marten,Pine Marten,1,11,11,autumn,2015,23:25:00,07:48,16:31,-06:53,-6.88
Marten,Pine Marten,1,4,2,winter,2014,01:17:00,08:10,17:10,-06:53,-6.88
Sika,Sika,1,11,11,autumn,2015,23:25:00,07:48,16:31,-06:53,-6.88
Sika,Sika,1,22,11,autumn,2015,01:18:00,08:09,16:14,-06:51,-6.85
Fox,Fox,1,3,2,winter,2013,01:22:00,08:12,17:09,-06:50,-6.08
Sika,Sika,1,19,11,autumn,2015,23:10:00,08:04,16:19,-06:50,-6.08
Badger,Badger,1,31,1,winter,2014,01:29:00,08:18,17:02,-06:49,-6.82
Marten,Pine Marten,1,20,11,autumn,2015,01:17:00,08:06,16:17,-06:49,-6.82
Sika,Sika,1,11,11,autumn,2015,23:20:00,07:48,16:31,-06:48,-6.8
Marten,Pine Marten,1,20,11,autumn,2015,01:19:00,08:06,16:17,-06:47,-6.78
Rabbit,Rabbit,1,13,3,spring,2015,00:01:00,06:47,18:25,-06:46,-6.77
Badger,Badger,1,25,10,autumn,2013,23:49:00,07:15,17:04,-06:44,-6.73
Fox,Fox,1,28,1,winter,2014,01:39:00,08:23,16:56,-06:44,-6.73
Fox,Fox,1,24,1,winter,2014,01:45:00,08:29,16:48,-06:44,-6.73
Mouse,Wood mouse,1,14,2,winter,2014,01:06:00,07:50,17:31,-06:44,-6.73
Fox,Fox,1,25,1,winter,2014,01:45:00,08:27,16:50,-06:42,-6.7
Sika,Sika,1,19,11,autumn,2015,23:02:00,08:04,16:19,-06:42,-6.7
Badger,Badger,1,25,1,winter,2014,23:32:00,08:27,16:50,-06:41,-6.68
Marten,Pine Marten,1,11,11,autumn,2015,23:13:00,07:48,16:31,-06:41,-6.68
Marten,Pine Marten,1,20,2,winter,2014,00:56:00,07:37,17:44,-06:41,-6.68
Hare,Hare,1,6,11,autumn,2013,23:21:00,07:39,16:40,-06:40,-6.07
Fox,Fox,1,3,2,winter,2014,23:48:00,08:12,17:08,-06:39,-6.65
Mouse,Wood mouse,1,13,3,spring,2015,00:08:00,06:47,18:25,-06:39,-6.65
Sika,Sika,1,22,11,autumn,2015,01:30:00,08:09,16:14,-06:39,-6.65
Mouse,Wood mouse,1,30,11,autumn,2013,22:44:00,08:24,16:05,-06:38,-6.63
Mouse,Wood mouse,1,2,2,winter,2014,01:36:00,08:14,17:06,-06:38,-6.63
Mouse,Wood mouse,1,1,2,winter,2014,23:42:00,08:16,17:04,-06:37,-6.62
Rabbit,Rabbit,1,15,3,spring,2015,00:05:00,06:42,18:29,-06:37,-6.62
Rabbit,Rabbit,1,13,3,spring,2015,00:10:00,06:47,18:25,-06:37,-6.62
Rabbit,Rabbit,1,10,3,spring,2014,00:17:00,06:54,18:20,-06:37,-6.62
Fox,Fox,1,30,1,winter,2013,23:38:00,08:19,17:01,-06:36,-6.6
Sika,Sika,2,22,11,autumn,2015,01:33:00,08:09,16:14,-06:36,-6.6
Badger,Badger,1,19,1,winter,2014,02:01:00,08:36,16:38,-06:35,-6.58
Fallow,Fallow Deer,1,14,11,autumn,2013,23:01:00,07:55,16:25,-06:35,-6.58
Mouse,Wood mouse,1,28,2,winter,2014,00:43:00,07:18,18:00,-06:35,-6.58
Fox,Fox,1,8,10,autumn,2015,00:07:00,06:41,17:46,-06:34,-6.57
Sika,Sika,1,22,11,autumn,2015,01:36:00,08:09,16:14,-06:33,-6.55
Badger,Badger,1,7,3,spring,2014,00:29:00,07:01,18:14,-06:32,-6.53
Fox,Fox,1,18,11,autumn,2013,22:52:00,08:03,16:19,-06:32,-6.53
Fox,Fox,1,25,1,winter,2014,23:21:00,08:27,16:50,-06:30,-6.05
Marten,Pine Marten,1,20,11,autumn,2015,01:36:00,08:06,16:17,-06:30,-6.05
Rabbit,Rabbit,1,14,3,spring,2015,00:15:00,06:45,18:27,-06:30,-6.05
Marten,Pine Marten,1,4,2,winter,2014,23:40:00,08:10,17:10,-06:29,-6.48
Badger,Badger,1,27,1,winter,2014,01:56:00,08:24,16:54,-06:28,-6.47
Fox,Fox,1,1,10,autumn,2015,00:00:00,06:28,18:03,-06:28,-6.47
Mouse,Wood mouse,1,28,2,winter,2014,00:50:00,07:18,18:00,-06:28,-6.47
Fox,Fox,1,18,11,autumn,2013,22:47:00,08:03,16:19,-06:27,-6.45
Marten,Pine Marten,1,17,2,winter,2014,01:17:00,07:44,17:37,-06:27,-6.45
Badger,Badger,1,30,1,winter,2014,23:27:00,08:19,17:00,-06:26,-6.43
Marten,Pine Marten,1,20,11,autumn,2015,01:40:00,08:06,16:17,-06:26,-6.43
Sika,Sika,1,10,10,autumn,2015,00:19:00,06:45,17:41,-06:26,-6.43
Mouse,Wood mouse,1,21,2,winter,2014,01:10:00,07:35,17:46,-06:25,-6.42
Mouse,Wood mouse,1,3,2,winter,2014,23:31:00,08:12,17:08,-06:22,-6.37
Badger,Badger,1,10,3,spring,2014,00:34:00,06:54,18:20,-06:20,-6.03
Hare,Hare,1,17,3,spring,2015,00:17:05,06:37,18:33,-06:20,-6.03
Mouse,Wood mouse,1,30,11,autumn,2013,22:25:00,08:24,16:05,-06:19,-6.32
Mouse,Wood mouse,1,4,2,winter,2014,01:51:00,08:10,17:10,-06:19,-6.32
Rabbit,Rabbit,1,15,3,spring,2015,00:23:00,06:42,18:29,-06:19,-6.32
Sika,Sika,2,23,11,autumn,2015,01:52:00,08:11,16:13,-06:19,-6.32
Fox,Fox,1,4,2,winter,2014,23:29:00,08:10,17:10,-06:18,-6.3
Marten,Pine Marten,1,13,2,winter,2014,01:35:00,07:52,17:29,-06:17,-6.28
Badger,Badger,1,4,3,spring,2014,00:53:00,07:09,18:08,-06:16,-6.27
Marten,Pine Marten,1,20,11,autumn,2015,01:51:00,08:06,16:17,-06:15,-6.25
Marten,Pine Marten,1,11,3,spring,2014,00:36:00,06:51,18:22,-06:15,-6.25
Sika,Sika,1,20,11,autumn,2015,22:33:00,08:06,16:17,-06:15,-6.25
Fox,Fox,1,9,2,winter,2013,23:35:00,08:00,17:21,-06:13,-6.22
Rabbit,Rabbit,1,16,3,spring,2015,00:27:00,06:40,18:31,-06:13,-6.22
Marten,Pine Marten,1,20,11,autumn,2015,01:54:00,08:06,16:17,-06:12,-6.2
Mouse,Wood mouse,2,21,2,winter,2014,01:23:00,07:35,17:46,-06:12,-6.2
Sika,Sika,1,23,11,autumn,2015,02:00:00,08:11,16:13,-06:11,-6.18
Badger,Badger,1,7,3,spring,2014,00:51:00,07:01,18:14,-06:10,-6.02
Fox,Fox,1,26,9,autumn,2013,00:10:00,06:19,18:14,-06:09,-6.15
Sika,Sika,1,20,11,autumn,2015,22:27:00,08:06,16:17,-06:09,-6.15
Mouse,Wood mouse,1,21,2,winter,2014,01:28:00,07:35,17:46,-06:07,-6.12
Fox,Fox,1,18,1,winter,2014,02:32:00,08:37,16:37,-06:05,-6.08
Marten,Pine Marten,1,4,2,winter,2014,23:16:00,08:10,17:10,-06:05,-6.08
Fox,Fox,1,5,10,autumn,2015,00:31:00,06:35,17:53,-06:04,-6.07
Fox,Fox,1,5,10,autumn,2015,00:31:00,06:35,17:53,-06:04,-6.07
Rabbit,Rabbit,1,29,9,autumn,2013,00:21:00,06:25,18:07,-06:04,-6.07
Hare,Hare,1,14,3,spring,2015,00:41:36,06:45,18:27,-06:03,-6.05
Badger,Badger,1,1,2,winter,2014,02:14:00,08:16,17:04,-06:02,-6.03
Marten,Pine Marten,1,9,2,winter,2014,01:59:00,08:01,17:21,-06:02,-6.03
Fallow,Fallow Deer,1,5,11,autumn,2013,01:36:00,07:37,16:42,-06:01,-6.02
Fox,Fox,1,23,1,winter,2013,02:29:00,08:30,16:47,-06:01,-6.02
Badger,Badger,1,26,1,winter,2014,22:53:00,08:26,16:52,-06:00,-6
Rabbit,Rabbit,1,14,3,spring,2015,00:45:00,06:45,18:27,-06:00,-6
Fox,Fox,1,14,3,spring,2015,00:46:00,06:45,18:27,-05:59,-5.98
Marten,Pine Marten,1,19,9,autumn,2015,00:06:00,06:05,18:34,-05:59,-5.98
Marten,Pine Marten,1,8,10,autumn,2015,00:43:00,06:41,17:46,-05:58,-5.97
Badger,Badger,1,10,3,spring,2014,00:57:00,06:54,18:20,-05:57,-5.95
Rabbit,Rabbit,1,14,3,spring,2015,00:48:00,06:45,18:27,-05:57,-5.95
Marten,Pine Marten,1,22,11,autumn,2015,22:11:00,08:09,16:14,-05:56,-5.93
Marten,Pine Marten,1,20,11,autumn,2015,22:14:00,08:06,16:17,-05:56,-5.93
Rabbit,Rabbit,1,30,11,autumn,2013,02:28:00,08:24,16:05,-05:56,-5.93
Badger,Badger,1,7,10,autumn,2013,23:43:00,06:40,17:47,-05:55,-5.92
Hare,Hare,1,3,11,autumn,2013,22:59:00,08:17,17:03,-05:55,-5.92
Marten,Pine Marten,1,6,2,winter,2014,23:11:00,08:07,17:15,-05:55,-5.92
Mouse,Wood mouse,1,15,2,winter,2014,01:53:00,07:48,17:33,-05:55,-5.92
Fox,Fox,1,27,1,winter,2013,22:49:00,08:24,16:54,-05:54,-5.9
Rabbit,Rabbit,1,17,3,spring,2015,00:43:00,06:37,18:33,-05:54,-5.9
Badger,Badger,1,4,2,winter,2014,02:17:00,08:10,17:10,-05:53,-5.88
Marten,Pine Marten,1,19,2,winter,2014,23:36:00,07:39,17:42,-05:53,-5.88
Marten,Pine Marten,1,20,11,autumn,2015,02:14:00,08:06,16:17,-05:52,-5.87
Marten,Pine Marten,1,22,11,autumn,2015,22:07:00,08:09,16:14,-05:52,-5.87
Marten,Pine Marten,1,4,2,winter,2014,23:03:00,08:10,17:10,-05:52,-5.87
Rabbit,Rabbit,1,14,3,spring,2015,00:54:00,06:45,18:27,-05:51,-5.85
Fox,Fox,1,15,1,winter,2014,02:50:00,08:40,16:31,-05:50,-5.08
Mouse,Wood mouse,1,15,2,winter,2014,01:59:00,07:48,17:33,-05:49,-5.82
Rabbit,Rabbit,1,2,10,autumn,2013,00:41:00,06:30,17:59,-05:49,-5.82
Badger,Badger,1,10,3,spring,2014,01:06:00,06:54,18:20,-05:48,-5.8
Marten,Pine Marten,1,13,2,winter,2014,02:04:00,07:52,17:29,-05:48,-5.8
Marten,Pine Marten,1,14,2,winter,2014,23:19:00,07:50,17:31,-05:47,-5.78
Badger,Badger,1,9,10,autumn,2013,00:58:00,06:44,17:42,-05:46,-5.77
Rabbit,Rabbit,1,25,9,autumn,2013,00:31:00,06:17,18:17,-05:46,-5.77
Rabbit,Rabbit,1,18,3,spring,2015,00:48:00,06:34,18:35,-05:46,-5.77
Marten,Pine Marten,1,20,2,winter,2014,23:30:00,07:37,17:44,-05:45,-5.75
Mouse,Wood mouse,1,21,11,autumn,2013,22:01:00,08:08,16:15,-05:45,-5.75
Badger,Badger,1,12,10,autumn,2013,01:05:00,06:49,17:35,-05:44,-5.73
Marten,Pine Marten,1,7,1,winter,2014,22:03:00,08:47,16:18,-05:44,-5.73
Rabbit,Rabbit,1,18,3,spring,2015,00:50:00,06:34,18:35,-05:44,-5.73
Fox,Fox,1,6,3,spring,2014,23:56:00,07:04,18:12,-05:43,-5.72
Rabbit,Rabbit,1,14,3,spring,2015,01:02:00,06:45,18:27,-05:43,-5.72
Rabbit,Rabbit,1,14,3,spring,2015,01:03:00,06:45,18:27,-05:42,-5.7
Rabbit,Rabbit,1,29,1,winter,2014,02:39:00,08:21,16:58,-05:42,-5.7
Badger,Badger,1,30,1,winter,2014,22:42:00,08:19,17:00,-05:41,-5.68
Badger,Badger,1,6,10,autumn,2013,23:30:00,06:38,17:49,-05:40,-5.07
Fox,Fox,1,31,1,winter,2014,22:42:00,08:18,17:02,-05:39,-5.65
Badger,Badger,1,2,3,spring,2014,23:43:00,07:13,18:04,-05:38,-5.63
Fox,Fox,1,28,9,autumn,2013,00:45:00,06:23,18:09,-05:38,-5.63
Rabbit,Rabbit,1,4,3,spring,2014,23:47:00,07:09,18:08,-05:38,-5.63
Fox,Fox,1,7,10,autumn,2015,01:02:00,06:39,17:48,-05:37,-5.62
Marten,Pine Marten,1,6,1,winter,2014,21:55:00,08:47,16:17,-05:37,-5.62
Mouse,Mouse,1,10,9,autumn,2015,00:12:00,05:49,18:56,-05:37,-5.62
Mouse,Wood mouse,1,18,3,spring,2015,00:57:00,06:34,18:35,-05:37,-5.62
Mouse,Wood mouse,1,8,3,spring,2014,23:54:00,06:59,18:16,-05:37,-5.62
Fox,Fox,1,30,1,winter,2013,02:44:00,08:19,17:01,-05:35,-5.58
Fox,Fox,1,22,1,winter,2013,22:21:00,08:31,16:45,-05:35,-5.58
Rabbit,Rabbit,1,24,9,autumn,2013,00:40:00,06:15,18:20,-05:35,-5.58
Badger,Badger,1,29,1,winter,2014,22:33:00,08:21,16:58,-05:34,-5.57
Hare,Hare,1,1,11,autumn,2013,22:00:00,08:44,16:25,-05:34,-5.57
Hare,Hare,1,5,11,autumn,2013,22:17:00,07:37,16:42,-05:34,-5.57
Fox,Fox,1,10,2,winter,2014,22:57:00,07:59,17:23,-05:33,-5.55
Mouse,Mouse,1,16,9,autumn,2015,00:27:00,06:00,18:41,-05:33,-5.55
Badger,Badger,1,10,3,spring,2014,01:22:00,06:54,18:20,-05:32,-5.53
Marten,Pine Marten,1,14,11,autumn,2015,02:22:00,07:54,16:26,-05:32,-5.53
Rabbit,Rabbit,1,13,3,spring,2014,01:14:00,06:46,18:26,-05:32,-5.53
Badger,Badger,1,7,3,spring,2014,23:46:00,07:01,18:14,-05:31,-5.52
Rabbit,Rabbit,1,4,10,autumn,2013,01:03:00,06:34,17:54,-05:31,-5.52
Marten,Pine Marten,1,7,10,autumn,2015,01:09:00,06:39,17:48,-05:30,-5.05
Marten,Pine Marten,1,22,2,winter,2014,02:03:00,07:32,17:48,-05:29,-5.48
Badger,Badger,1,13,10,autumn,2013,01:23:00,06:51,17:32,-05:28,-5.47
Mouse,Wood mouse,1,21,2,winter,2014,23:15:00,07:35,17:46,-05:28,-5.47
Fox,Fox,1,27,9,autumn,2013,23:40:00,06:21,18:12,-05:27,-5.45
Marten,Pine Marten,1,7,10,autumn,2015,01:13:00,06:39,17:48,-05:26,-5.43
Mouse,Wood mouse,1,21,2,winter,2014,02:09:00,07:35,17:46,-05:26,-5.43
Mouse,Wood mouse,1,20,2,winter,2014,23:11:00,07:37,17:44,-05:26,-5.43
Mouse,Wood mouse,1,1,12,winter,2013,02:58:00,08:24,16:05,-05:26,-5.43
Mouse,Wood mouse,1,2,2,winter,2014,02:49:00,08:14,17:06,-05:25,-5.42
Rabbit,Rabbit,1,22,9,autumn,2013,00:47:00,06:12,18:25,-05:25,-5.42
Rabbit,Rabbit,1,14,3,spring,2014,23:54:00,06:44,18:28,-05:25,-5.42
Fallow,Fallow Deer,1,6,3,spring,2014,01:40:00,07:04,18:12,-05:24,-5.4
Fox,Fox,1,1,9,autumn,2015,00:08:00,05:32,19:19,-05:24,-5.4
Fox,Fox,1,10,10,autumn,2013,01:22:00,06:46,17:40,-05:24,-5.4
Hare,Hare,1,8,4,spring,2013,00:16:00,05:40,19:17,-05:24,-5.4
Fallow,Fallow Deer,2,6,3,spring,2014,01:41:00,07:04,18:12,-05:23,-5.38
Marten,Pine Marten,1,7,10,autumn,2015,01:16:00,06:39,17:48,-05:23,-5.38
Fox,Fox,1,3,10,autumn,2013,23:20:00,06:32,17:57,-05:22,-5.37
Marten,Pine Marten,1,18,9,autumn,2015,23:59:00,06:03,18:36,-05:22,-5.37
Marten,Pine Marten,1,4,10,autumn,2015,01:11:00,06:33,17:56,-05:22,-5.37
Rabbit,Rabbit,1,26,9,autumn,2013,00:57:00,06:19,18:14,-05:22,-5.37
Rabbit,Rabbit,1,16,3,spring,2015,01:18:00,06:40,18:31,-05:22,-5.37
Rabbit,Rabbit,1,10,3,spring,2014,01:32:00,06:54,18:20,-05:22,-5.37
Fox,Fox,1,5,11,autumn,2013,22:04:00,07:37,16:42,-05:21,-5.35
Marten,Pine Marten,1,18,9,autumn,2015,23:58:00,06:03,18:36,-05:21,-5.35
Marten,Pine Marten,1,7,10,autumn,2015,01:19:00,06:39,17:48,-05:20,-5.03
Fox,Fox,1,14,3,spring,2014,01:25:00,06:44,18:28,-05:19,-5.32
Fox,Fox,1,20,1,winter,2014,03:15:00,08:34,16:40,-05:19,-5.32
Mouse,Wood mouse,1,27,2,winter,2014,23:18:00,07:21,17:58,-05:19,-5.32
Rabbit,Rabbit,1,12,3,spring,2014,01:30:00,06:49,18:24,-05:19,-5.32
Sika,Sika,1,17,11,autumn,2015,21:41:00,08:00,16:21,-05:19,-5.32
Hare,Hare,1,18,9,autumn,2013,23:54:00,06:04,18:35,-05:18,-5.3
Marten,Pine Marten,1,7,10,autumn,2015,01:21:00,06:39,17:48,-05:18,-5.3
Badger,Badger,1,13,3,spring,2014,01:30:00,06:46,18:26,-05:16,-5.27
Fallow,Fallow Deer,1,7,11,autumn,2013,21:55:00,07:41,16:38,-05:16,-5.27
Marten,Pine Marten,1,7,10,autumn,2015,01:23:00,06:39,17:48,-05:16,-5.27
Hare,Hare,1,15,3,spring,2015,23:43:56,06:42,18:29,-05:14,-5.23
Mouse,Wood mouse,1,4,3,spring,2014,01:55:00,07:09,18:08,-05:14,-5.23
Fallow,Fallow Deer,1,4,11,autumn,2013,02:22:00,07:35,16:43,-05:13,-5.22
Sika,Sika,1,25,11,autumn,2015,03:02:00,08:15,16:11,-05:13,-5.22
Badger,Badger,1,10,3,spring,2014,23:33:00,06:54,18:20,-05:12,-5.2
Marten,Pine Marten,1,20,11,autumn,2015,21:30:00,08:06,16:17,-05:12,-5.2
Marten,Pine Marten,1,23,2,winter,2014,02:18:00,07:30,17:50,-05:12,-5.2
Rabbit,Rabbit,1,18,3,spring,2015,01:22:00,06:34,18:35,-05:12,-5.2
Badger,Badger,1,30,8,summer,2013,00:18:00,05:29,19:23,-05:11,-5.18
Marten,Pine Marten,1,7,10,autumn,2015,01:28:00,06:39,17:48,-05:11,-5.18
Mouse,Mouse,1,15,9,autumn,2015,23:56:00,05:58,18:44,-05:11,-5.18
Mouse,Wood mouse,1,2,2,winter,2014,03:03:00,08:14,17:06,-05:11,-5.18
Fox,Fox,1,29,1,winter,2014,22:09:00,08:21,16:58,-05:10,-5.02
Marten,Pine Marten,1,8,2,winter,2014,22:30:00,08:03,17:19,-05:10,-5.02
Fox,Fox,1,30,11,autumn,2013,03:15:00,08:24,16:05,-05:09,-5.15
Fox,Fox,1,28,11,autumn,2013,21:17:00,08:21,16:07,-05:09,-5.15
Rabbit,Rabbit,1,11,3,spring,2014,23:31:00,06:51,18:22,-05:08,-5.13
Mouse,Wood mouse,1,3,3,spring,2014,02:04:00,07:11,18:06,-05:07,-5.12
Rabbit,Rabbit,1,18,3,spring,2015,01:27:00,06:34,18:35,-05:07,-5.12
Hare,Hare,1,10,4,spring,2013,00:30:00,05:36,19:20,-05:06,-5.1
Marten,Pine Marten,1,6,10,autumn,2015,22:57:00,06:37,17:51,-05:05,-5.08
Marten,Pine Marten,1,8,2,winter,2014,02:58:00,08:03,17:19,-05:05,-5.08
Mouse,Wood mouse,2,3,3,spring,2014,02:06:00,07:11,18:06,-05:05,-5.08
Marten,Pine Marten,1,15,2,winter,2014,02:44:00,07:48,17:33,-05:04,-5.07
Sika,Sika,1,23,11,autumn,2015,03:07:00,08:11,16:13,-05:04,-5.07
Badger,Badger,1,3,2,winter,2014,03:09:00,08:12,17:08,-05:03,-5.05
Fallow,Fallow Deer,3,10,11,autumn,2013,02:44:00,07:47,16:32,-05:03,-5.05
Marten,Pine Marten,1,7,10,autumn,2015,01:36:00,06:39,17:48,-05:03,-5.05
Marten,Pine Marten,1,14,11,autumn,2015,02:51:00,07:54,16:26,-05:03,-5.05
Rabbit,Rabbit,1,26,1,winter,2014,21:56:00,08:26,16:52,-05:03,-5.05
Marten,Pine Marten,1,8,2,winter,2014,03:01:00,08:03,17:19,-05:02,-5.03
Marten,Pine Marten,1,11,3,spring,2014,01:50:00,06:51,18:22,-05:01,-5.02
Fox,Fox,1,23,1,winter,2014,21:47:00,08:30,16:46,-05:00,-5
Hare,Hare,1,19,4,spring,2013,00:14:00,05:14,19:38,-05:00,-5
Sika,Sika,1,3,9,autumn,2015,00:36:00,05:36,19:14,-05:00,-5
Hare,Hare,1,14,9,autumn,2013,23:45:00,05:57,18:45,-04:59,-4.98
Fox,Fox,1,17,3,spring,2014,01:38:00,06:36,18:34,-04:58,-4.97
Fox,Fox,1,6,3,spring,2014,02:06:00,07:04,18:12,-04:58,-4.97
Marten,Pine Marten,1,7,2,winter,2014,03:07:00,08:05,17:17,-04:58,-4.97
Rabbit,Rabbit,1,13,3,spring,2014,01:48:00,06:46,18:26,-04:58,-4.97
Badger,Badger,1,7,2,winter,2014,03:08:00,08:05,17:17,-04:57,-4.95
Fox,Fox,1,30,1,winter,2013,21:59:00,08:19,17:01,-04:57,-4.95
Hare,Hare,1,16,3,spring,2015,01:42:40,06:40,18:31,-04:57,-4.95
Rabbit,Rabbit,1,31,1,winter,2014,22:00:00,08:18,17:02,-04:57,-4.95
Marten,Pine Marten,1,7,10,autumn,2015,01:43:00,06:39,17:48,-04:56,-4.93
Marten,Pine Marten,1,8,2,winter,2014,22:16:00,08:03,17:19,-04:56,-4.93
Fox,Fox,1,16,3,spring,2014,23:28:00,06:39,18:32,-04:55,-4.92
Fox,Fox,1,21,1,winter,2014,03:38:00,08:33,16:42,-04:55,-4.92
Fox,Fox,1,24,1,winter,2013,21:44:00,08:29,16:49,-04:55,-4.92
Hare,Hare,1,25,4,spring,2013,00:06:00,05:00,19:49,-04:54,-4.9
Marten,Pine Marten,1,20,11,autumn,2015,21:12:00,08:06,16:17,-04:54,-4.9
Mouse,Mouse,1,14,9,autumn,2015,23:41:00,05:56,18:46,-04:54,-4.9
Rabbit,Rabbit,1,5,10,autumn,2013,01:42:00,06:36,17:52,-04:54,-4.9
Fox,Fox,1,2,10,autumn,2015,22:54:00,06:29,18:01,-04:52,-4.87
Marten,Pine Marten,1,4,2,winter,2014,22:01:00,08:10,17:10,-04:50,-4.08
Rabbit,Rabbit,1,10,8,summer,2014,00:02:00,04:52,20:10,-04:50,-4.08
Marten,Pine Marten,1,12,2,winter,2014,03:05:00,07:54,17:27,-04:49,-4.82
Mouse,Wood mouse,1,4,2,winter,2014,03:22:00,08:10,17:10,-04:48,-4.8
Badger,Badger,1,5,3,spring,2014,02:19:00,07:06,18:10,-04:47,-4.78
Fox,Fox,1,9,2,winter,2013,22:09:00,08:00,17:21,-04:47,-4.78
Mouse,Wood mouse,1,20,2,winter,2014,22:31:00,07:37,17:44,-04:46,-4.77
Marten,Pine Marten,1,11,3,spring,2014,02:06:00,06:51,18:22,-04:45,-4.75
Sika,Sika,1,16,9,autumn,2015,23:27:00,06:00,18:41,-04:45,-4.75
Badger,Badger,1,2,3,spring,2014,22:49:00,07:13,18:04,-04:44,-4.73
Fox,Fox,1,15,1,winter,2014,03:56:00,08:40,16:31,-04:44,-4.73
Marten,Pine Marten,1,15,9,autumn,2015,23:29:00,05:58,18:44,-04:44,-4.73
Marten,Pine Marten,1,7,2,winter,2014,03:21:00,08:05,17:17,-04:44,-4.73
Sika,Sika,2,16,9,autumn,2015,23:26:00,06:00,18:41,-04:44,-4.73
Badger,Badger,1,6,8,summer,2014,00:02:00,04:45,20:18,-04:43,-4.72
Fox,Fox,1,29,1,winter,2014,21:42:00,08:21,16:58,-04:43,-4.72
Sika,Sika,1,11,10,autumn,2015,02:04:00,06:47,17:38,-04:43,-4.72
Fox,Fox,1,28,8,summer,2013,00:44:00,05:26,19:28,-04:42,-4.7
Hare,Hare,1,6,4,spring,2013,23:56:00,05:45,19:13,-04:42,-4.7
Marten,Pine Marten,1,15,9,autumn,2015,23:27:00,05:58,18:44,-04:42,-4.7
Sika,Sika,1,18,11,autumn,2015,21:03:00,08:02,16:20,-04:42,-4.7
